2836523,"SANDERLIR SILVA DIAS","DEPARTAMENTO DE CIÊNCIAS EXATAS E NATURAIS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=374822&key=c6d207a36c0fce8718e11a8203e2e223","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2836523"
1571613,"SHARON DANTAS DA CUNHA","DEPARTAMENTO DE CIÊNCIAS EXATAS E NATURAIS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=394153&key=41f00ff3d860c31c032a0866ef6a91cb","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1571613"
1969075,"SHIRLENE KELLY SANTOS CARMO","DEPARTAMENTO DE CIÊNCIAS EXATAS E NATURAIS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=640414&key=f1c70a0faac284f97b3d98c966349e47","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1969075"
1653968,"THATYARA FREIRE DE SOUZA","DEPARTAMENTO DE CIÊNCIAS EXATAS E NATURAIS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=369259&key=191a9587f84b2f3725f699ddaa8af5d6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1653968"
2359211,"ELAINE WELK LOPES PEREIRA NUNES","DEPARTAMENTO DE CIÊNCIAS EXATAS E NATURAIS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=38825&key=660d70c67d30e61f60073a6386649431","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2359211"
3049729,"RAIMUNDO LEIRTON FREITAS MAIA","DEPARTAMENTO DE CIÊNCIAS EXATAS E NATURAIS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=171500&key=f46d854beffc33d426d9046199cde5b6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3049729"
2423862,"WILLIAM VIEIRA GOMES","DEPARTAMENTO DE CIÊNCIAS EXATAS E NATURAIS - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2423862"
1225990,"ADRIANA MARA GUIMARAES DE FARIAS","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1225990"
1345002,"ANDREZZA CRISTINA DA SILVA BARROS SOUZA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1345002"
1330146,"ANTONIO DE PADUA DE MIRANDA HENRIQUES","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1330146"
2132375,"CINTIA RAQUEL DUARTE DE FREITAS","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=354653&key=322a9fc3757f8c6a28a328e4a32f8119","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2132375"
1804517,"DAMILSON FERREIRA DOS SANTOS","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=301131&key=8dc1b39412b6a4bb1203a3e13aa86f85","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1804517"
1764968,"ELISANGELA LOPES GALVAO","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=75189&key=a2d310e1b043d73a9fe115f816ab2196","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1764968"
1565646,"ENAI TAVEIRA DA CUNHA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=625934&key=2b3a8ae8f6d599b89d92bce9c90ee4c1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1565646"
1817174,"FRANCISCO DE ASSIS PEREIRA VASCONCELOS DE ARRUDA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=356187&key=fb2fcbb765fa70874128f392a7b14e5f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1817174"
1566547,"FRANCISCO EDCARLOS ALVES LEITE","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=90963&key=887986dffcc269fda0a1be6252b2eada","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1566547"
3825899,"FRANCISCO SOUTO DE SOUSA JUNIOR","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=388128&key=89680263c8ba0974406e53ab362f4599","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3825899"
1059673,"FRANCISCO VIEIRA DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=660664&key=3d3c3a7228917861fd8da4405cab2e58","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1059673"
6396274,"GEOMAR GALDINO DA SILVA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=6396274"
1857726,"GISLENE MICARLA BORGES DE LIMA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=627838&key=14c59cb0290fafd50471c548065c562e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1857726"
1750267,"GUSTAVO DE OLIVEIRA GURGEL REBOUCAS","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1750267"
1238040,"JAKCNEY LUAN AZEVEDO DE SOUSA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=360481&key=3bc93a57cba7dea0ab1e74645f9e4371","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1238040"
1816178,"JOEMIA LEILANE GOMES DE MEDEIROS","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=246399&key=96399773d0b18b23fdfc22dcdc81bbec","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1816178"
2400142,"JOSE GILDO DE ARAUJO JUNIOR","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=405050&key=e27aab1f7547c245bf263d96282647da","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2400142"
1292448,"KLEBER TAVARES FERNANDES","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=447350&key=b71e892f7a620229f2c22da7954619b5","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1292448"
1055685,"LEDA MARIA OLIVEIRA DE LIMA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1055685"
1971885,"LUANA DANTAS CHAGAS","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1971885"
1805847,"MARCOS VINICIUS CANDIDO HENRIQUES","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=347165&key=082a8534a91fc664789695d5c4af57b1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1805847"
1507727,"PATRICIA MENDONCA PIMENTEL","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=157515&key=a5694c3b55b95d55de52bcfc50632329","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1507727"
1245044,"PATRICIO DE ALENCAR SILVA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=364245&key=6e37fa2442b1c2c168444f16db12f0ae","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1245044"
1714448,"RICARDO ANTONIO FAUSTINO DA SILVA BRAZ","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=151121&key=dbc46c0791885df4337fff5e47e91292","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714448"
2031941,"ROBERTO NAMOR SILVA SANTIAGO","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=101769&key=57cb507fabec72fba2edf258b83ae439","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2031941"
1061263,"RODRIGO TOLEDO TEIXEIRA CAMARA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1061263"
2975474,"SAIRO RAONI DOS SANTOS","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=244945&key=56e80085a724c529646c9c25bf6300b8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2975474"
2093019,"SAMUEL OLIVEIRA DE AZEVEDO","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=322090&key=53f3ac3ea89505b6eea273cb6509ca96","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2093019"
2578617,"STEFESON BEZERRA DE MELO","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2578617"
1475444,"TARCISIO ELOI DE ANDRADE JUNIOR","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=6438&key=19fd4aa53b48a589d3670b76be1a9655","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1475444"
1789892,"THATIANA CUNHA NAVARRO DINIZ","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=337472&key=8f4d41a22c86904a181307d61ce26afa","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1789892"
2355270,"TONY KLEVERSON NOGUEIRA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2355270"
1569443,"VANESSA DANIELLE SANTOS FERREIRA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=357491&key=615edddeb2b0433f195e3eed8bb415af","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1569443"
1792275,"WELLINGTON BARBOSA DO NASCIMENTO JUNIOR","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=26115&key=e923d75da47310696405f78b3c51057e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1792275"
1852952,"WIVALDO DANTAS DE ASEVEDO JUNIOR","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=179783&key=831ba259c06248639d392be04d62bb0d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1852952"
3053116,"INGRIDY MARINA PIERRE BARBALHO","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=651851&key=5d3e541daa14f6bdc657d39b7fd34518","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3053116"
1228872,"ITALO OLIVEIRA REBOUCAS","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1228872"
2407392,"SILAS SARMENTO PEDROSA","DEPARTAMENTO DE CIÊNCIAS EXATAS E TECNOLOGIA DA INFORMAÇÃO - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=415309&key=87a688705e0489ed3faeba873a197303","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2407392"
2305283,"ALEXANDRO IRIS LEITE","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=2243&key=3380c23136623326cc625370641416c0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2305283"
2362447,"ALINE LIDIANE BATISTA DE AMORIM","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=374591&key=92960d1322060c60dd98a23cf341b719","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2362447"
2269056,"ALINE MARIA CAVALCANTE GURGEL","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2269056"
1096733,"ANA FLAVIA SOBRAL DE MEDEIROS","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=373484&key=72c7c7f74ca871e229457ca5ac3eb12d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1096733"
1300112,"ANDIARA ARAUJO CUNEGUNDES DE BRITO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1300112"
2220620,"ANDREA TABORDA RIBAS DA CUNHA","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2220620"
1945951,"ANTONIO CARLOS CAVALCANTE CORREIA","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=375322&key=1a98f04a098968e709b6375433afd0f4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1945951"
3040143,"AUREA CHRISTINA DE LIMA FERREIRA PRAZERES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3040143"
3035571,"CAIO AUGUSTO MARTINS AIRES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=543701&key=b50ae5602dbb81355c297cda11b9ec6c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3035571"
1344262,"CARLOS IBERE ALVES FREITAS","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1344262"
1220588,"CARLOS MENANDRO DE LIMA FIRMINO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1220588"
1850519,"CIBELLE DANIELLE DA SILVA GALVAO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1850519"
1931513,"DIEGO ANDRE RODRIGUES VASCONCELOS","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1931513"
1106764,"DIEGO ARIEL DE LIMA","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=551725&key=cb9da36987e912ff51d6a4fe3c16f544","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1106764"
1603007,"DIOGENES LOPES DE PAIVA","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=340556&key=c301bbb9cb8bf4b481cb01859b03124d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1603007"
2268434,"DIOGO MANUEL LOPES DE PAIVA CAVALCANTI","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=395346&key=b21e02a017c985115efbeacc8adaab31","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2268434"
3040015,"EMANUEL KENNEDY FEITOSA LIMA","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=550738&key=37a7d04df5b2dd906cb4ff94d8b1a000","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3040015"
1445567,"ERALDO BARBOSA CALADO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1445567"
1106449,"FLAVIO SANTOS DA SILVA","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1106449"
2362263,"FRANCISCO VITOR AIRES NUNES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=374989&key=a571131d06c94cdf1d79415dfdb2fe3f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2362263"
1674772,"FRANKLIN DE FREITAS TERTULINO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=524017&key=3327d3a8e0773f90d5cd41d9bd94c7e2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1674772"
1369338,"GEISON MOREIRA FREIRE","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=320597&key=47b173bb12c203cb587fe862fa13bf16","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1369338"
1210042,"ISABELLA MARIA DE OLIVEIRA PONTES FERNANDES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=251971&key=88f10192fe70ec2c72c87c730d8abf57","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1210042"
1242739,"JANDIRA ARLETE CUNEGUNDES DE FREITAS","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=408529&key=ec9d5c0a56d38697bf816b07322ebde0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1242739"
3038245,"JENNIFER DO VALE E SILVA","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=551125&key=e6bf129d024536cc4f733e65ae5c8ea2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3038245"
1920159,"JOAO MARIO PESSOA JUNIOR","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=438298&key=0fb3322cae5d8198a5e633d42c64ee0f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1920159"
2362480,"LAZARO FABRICIO DE FRANCA SOUZA","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=590450&key=421cff662f115d914aa98af07e603822","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2362480"
1931118,"LIGIANE MEDEIROS DIOGENES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=406244&key=d037f3a48bc989830dc335be2b5cdc37","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1931118"
1885864,"MAIARA DE MORAES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=251894&key=daabfbf38c12c3005b263b79582abe92","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1885864"
1639625,"MARIA DOS MILAGRES FERNANDES DINIZ CHAVES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1639625"
1295030,"OSVANI DA SILVA GOES MENDES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1295030"
3038201,"PATRICIA ANTONIETA CAMACHO ARAMAYO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3038201"
2268946,"PAULO ALFREDO SIMONETTI GOMES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2268946"
1223273,"PAULO RAFAEL FREIRE DE AZEVEDO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1223273"
2268962,"PEDRO COELHO NOGUEIRA DIOGENES","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=347520&key=9ce09ac1845a4c86606c9efa36fd76c7","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2268962"
1931231,"RAFAEL FERNANDES DE QUEIROZ NETO","DEPARTAMENTO DE CIÊNCIAS DA SAÚDE","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1931231"
